00000000	 __ 	 0
00001111	 1# 	 15
00001110	 7b 	 14
00010000	 2# 	 16
00000101	 +5 	 5
00000010	 +2 	 2
00001111	 -1# 	 15
00000011	 +3 	 3
00000000	 __.^ 	 0
00000000	 ___^_ 	 0
00001110	 -7b 	 14
00000000	 ____ 	 0
00000000	 __. 	 0
00000111	 -7 	 7
00000001	 1 	 1
00000000	 0 	 0
00000011	 3 	 3
00000010	 2 	 2
00000101	 5 	 5
00000100	 4 	 4
00000111	 7 	 7
00000110	 6 	 6
00001010	 3b 	 10
00010010	 4# 	 18
00001101	 6b 	 13
00000011	 -3 	 3
00000100	 -4 	 4
00000000	 ___^_. 	 0
00001010	 +3b 	 10
00001111	 +1# 	 15
00010010	 -4# 	 18
00001101	 -6b 	 13
00000000	 ___ 	 0
00000000	 __^ 	 0
00000000	 _ 	 0
00000000	 ___. 	 0
00000000	 __^__. 	 0
00010011	 -5# 	 19
00001010	 -3b 	 10
00000101	 -5 	 5
00000000	 _. 	 0
00000001	 +1 	 1
00000110	 -6 	 6
00000001	 -1 	 1
00001001	 2b 	 9
00000100	 +4 	 4
00000010	 -2 	 2
00010011	 5# 	 19
